date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean
2024-02-23,Chengalpattu,0.1,28.6,76,1005.2,13.4,54
2024-02-24,Chengalpattu,4.3,27.4,77,1005.7,10.8,46
2024-02-25,Chengalpattu,0.1,27.6,71,1005.7,8.7,29
2024-02-26,Chengalpattu,0.4,27.7,69,1006.5,12.9,78
2024-02-27,Chengalpattu,0.4,27.4,73,1007.0,11.1,87
2024-02-28,Chengalpattu,0.0,27.3,73,1006.3,10.3,49
2024-02-29,Chengalpattu,0.0,27.3,74,1006.6,8.9,71
2024-03-01,Chengalpattu,0.0,27.7,74,1007.5,9.0,69
2024-03-02,Chengalpattu,0.0,27.9,71,1006.8,7.2,96
2024-03-03,Chengalpattu,0.0,27.4,75,1006.2,8.6,18
2024-03-04,Chengalpattu,0.0,26.8,76,1006.0,8.4,56
2024-03-05,Chengalpattu,0.0,27.0,75,1006.0,8.2,76
2024-03-06,Chengalpattu,0.0,27.5,75,1005.9,8.2,67
2024-03-07,Chengalpattu,0.0,27.8,70,1005.0,10.1,64
2024-03-08,Chengalpattu,0.0,28.1,76,1005.2,10.7,24
2024-03-09,Chengalpattu,0.0,28.6,76,1005.6,10.1,23
2024-03-10,Chengalpattu,0.0,28.9,71,1007.4,9.2,30
2024-03-11,Chengalpattu,0.0,28.6,72,1008.5,9.5,15
2024-03-12,Chengalpattu,0.0,28.4,73,1007.7,10.1,25
2024-03-13,Chengalpattu,0.0,28.8,74,1006.3,13.6,61
2024-03-14,Chengalpattu,0.0,28.9,73,1005.9,11.2,26
2024-03-15,Chengalpattu,0.0,28.3,72,1005.3,10.6,15
2024-03-16,Chengalpattu,0.2,29.0,74,1005.9,12.3,19
2024-03-17,Chengalpattu,0.3,28.1,75,1006.4,10.1,19
2024-03-18,Chengalpattu,0.0,28.2,72,1005.9,8.9,12
2024-03-19,Chengalpattu,0.0,28.3,73,1005.3,9.4,7
2024-03-20,Chengalpattu,0.0,28.1,72,1005.5,9.8,19
2024-03-21,Chengalpattu,0.3,28.3,73,1005.7,10.3,21
2024-03-22,Chengalpattu,0.4,28.4,73,1004.0,8.1,14
2024-03-23,Chengalpattu,0.0,28.5,72,1003.8,8.5,11
2024-03-24,Chengalpattu,0.0,28.3,74,1005.6,8.4,79
2024-03-25,Chengalpattu,0.0,27.9,73,1005.9,7.3,20
2024-03-26,Chengalpattu,0.0,27.9,71,1006.5,9.0,3
2024-03-27,Chengalpattu,0.0,28.7,71,1007.8,8.4,10
2024-03-28,Chengalpattu,0.0,29.2,71,1005.7,8.8,14
2024-03-29,Chengalpattu,0.0,29.6,72,1004.8,10.6,33
2024-03-30,Chengalpattu,0.0,29.2,70,1005.8,10.2,41
2024-03-31,Chengalpattu,0.0,29.3,73,1006.5,10.5,57
2024-04-01,Chengalpattu,0.0,29.7,74,1004.1,10.1,29
2024-04-02,Chengalpattu,0.0,30.2,74,1002.4,11.7,47
2024-04-03,Chengalpattu,0.1,30.4,73,1003.1,11.8,28
2024-04-04,Chengalpattu,0.0,30.5,74,1003.4,10.4,37
2024-04-05,Chengalpattu,0.0,30.6,73,1002.8,11.2,99
2024-04-06,Chengalpattu,0.0,30.8,71,1001.8,11.9,68
2024-04-07,Chengalpattu,0.0,31.0,68,1001.5,12.2,59
2024-04-08,Chengalpattu,0.0,30.6,71,1003.0,12.3,44
2024-04-09,Chengalpattu,0.0,29.8,70,1004.1,9.3,18
2024-04-10,Chengalpattu,0.0,29.9,70,1004.1,8.2,34
2024-04-11,Chengalpattu,0.0,30.4,67,1004.3,9.9,46
2024-04-12,Chengalpattu,0.6,30.4,69,1004.2,11.7,67
2024-04-13,Chengalpattu,0.3,30.2,70,1004.3,9.7,75
2024-04-14,Chengalpattu,0.0,30.3,68,1004.7,8.9,62
2024-04-15,Chengalpattu,0.0,30.1,70,1005.1,8.5,90
2024-04-16,Chengalpattu,0.0,30.2,69,1004.0,9.7,64
2024-04-17,Chengalpattu,0.0,30.8,69,1002.8,11.7,77
2024-04-18,Chengalpattu,0.0,31.2,72,1001.5,12.8,36
2024-04-19,Chengalpattu,0.0,31.7,71,1000.1,14.0,36
2024-04-20,Chengalpattu,0.0,31.8,74,1000.0,12.9,81
2024-04-21,Chengalpattu,0.1,31.5,74,1000.9,12.4,74
2024-04-22,Chengalpattu,0.0,31.4,72,1001.5,11.9,49
2024-04-23,Chengalpattu,0.0,30.8,70,1001.2,10.6,60
2024-04-24,Chengalpattu,0.0,31.3,71,1000.7,11.1,76
2024-04-25,Chengalpattu,0.0,31.1,73,1001.0,11.2,44
2024-04-26,Chengalpattu,0.0,31.1,72,1000.9,11.5,42
2024-04-27,Chengalpattu,0.0,30.6,73,1001.0,9.9,28
2024-04-28,Chengalpattu,0.0,31.2,73,1001.4,11.1,52
2024-04-29,Chengalpattu,0.0,31.6,74,1002.3,11.8,68
2024-04-30,Chengalpattu,0.0,32.1,73,1001.0,13.0,79
2024-05-01,Chengalpattu,0.0,33.3,66,998.4,15.7,99
2024-05-02,Chengalpattu,0.0,33.6,62,998.6,17.9,82
2024-05-03,Chengalpattu,0.0,32.9,65,999.5,17.3,85
2024-05-04,Chengalpattu,0.0,33.5,66,1000.1,16.3,73
2024-05-05,Chengalpattu,0.0,33.6,66,998.9,18.0,22
2024-05-06,Chengalpattu,0.0,33.8,61,999.5,16.4,27
2024-05-07,Chengalpattu,0.6,32.6,69,1001.5,15.5,49
2024-05-08,Chengalpattu,1.9,30.7,70,1002.1,10.3,85
2024-05-09,Chengalpattu,5.2,30.4,77,1001.2,10.6,70
2024-05-10,Chengalpattu,8.6,30.3,75,1002.1,11.0,58
2024-05-11,Chengalpattu,13.9,29.9,78,1002.9,9.5,55
2024-05-12,Chengalpattu,7.2,30.8,72,1002.6,9.4,64
2024-05-13,Chengalpattu,4.2,30.5,75,1001.9,8.9,72
2024-05-14,Chengalpattu,3.7,30.1,76,1001.9,8.6,98
2024-05-15,Chengalpattu,2.4,30.7,74,1002.2,10.1,99
2024-05-16,Chengalpattu,8.8,27.5,86,1003.1,5.1,100
2024-05-17,Chengalpattu,2.4,28.9,80,1001.5,7.7,98
2024-05-18,Chengalpattu,6.3,28.9,82,1000.0,8.1,100
2024-05-19,Chengalpattu,11.7,28.9,81,998.5,6.4,99
2024-05-20,Chengalpattu,29.1,27.5,87,998.3,6.3,100
2024-05-21,Chengalpattu,56.0,27.5,90,997.8,5.7,100
2024-05-22,Chengalpattu,46.0,28.1,86,996.5,8.8,100
2024-05-23,Chengalpattu,2.7,29.0,81,995.7,7.4,100
2024-05-24,Chengalpattu,0.0,31.7,72,994.4,11.9,96
2024-05-25,Chengalpattu,5.5,31.1,71,994.5,12.0,99
2024-05-26,Chengalpattu,0.0,33.0,51,995.1,14.1,100
2024-05-27,Chengalpattu,0.0,34.9,44,995.0,13.5,99
2024-05-28,Chengalpattu,0.1,34.8,49,995.8,10.5,96
2024-05-29,Chengalpattu,0.1,34.6,51,995.7,12.2,96
2024-05-30,Chengalpattu,2.1,34.8,54,996.2,9.9,69
2024-05-31,Chengalpattu,8.5,33.6,61,996.8,12.6,30
2024-06-01,Chengalpattu,26.9,33.2,66,997.6,12.1,57
2024-06-02,Chengalpattu,21.1,30.0,76,999.8,8.9,78
2024-06-03,Chengalpattu,4.7,29.2,82,1000.6,7.1,100
2024-06-04,Chengalpattu,2.8,30.1,77,1000.9,7.5,98
2024-06-05,Chengalpattu,28.7,28.8,83,1001.5,9.1,96
2024-06-06,Chengalpattu,31.5,27.5,89,1002.3,9.7,98
2024-06-07,Chengalpattu,9.8,27.9,85,1000.9,11.4,94
2024-06-08,Chengalpattu,0.2,29.3,77,1000.0,15.0,94
2024-06-09,Chengalpattu,0.4,30.0,71,999.6,14.7,98
2024-06-10,Chengalpattu,1.7,31.0,64,999.4,13.5,88
2024-06-11,Chengalpattu,2.9,30.9,62,999.6,11.8,99
2024-06-12,Chengalpattu,0.2,30.3,62,1001.0,11.7,97
2024-06-13,Chengalpattu,0.1,30.8,60,1000.8,9.9,99
2024-06-14,Chengalpattu,0.3,31.0,60,999.6,10.2,97
2024-06-15,Chengalpattu,0.2,30.7,63,999.0,8.5,100
2024-06-16,Chengalpattu,0.1,31.4,64,999.2,9.4,91
2024-06-17,Chengalpattu,0.1,31.0,67,999.7,10.5,87
2024-06-18,Chengalpattu,0.1,30.9,67,999.5,12.7,83
2024-06-19,Chengalpattu,18.6,28.6,79,998.9,9.8,86
2024-06-20,Chengalpattu,1.4,29.4,73,998.8,11.9,95
2024-06-21,Chengalpattu,14.0,29.4,70,998.5,11.2,93
2024-06-22,Chengalpattu,0.7,30.2,67,996.6,11.9,96
2024-06-23,Chengalpattu,0.3,30.3,68,996.1,11.3,62
2024-06-24,Chengalpattu,1.1,30.0,68,995.8,12.3,94
2024-06-25,Chengalpattu,0.8,30.0,68,995.8,11.9,98
2024-06-26,Chengalpattu,0.0,30.4,63,995.9,14.8,100
2024-06-27,Chengalpattu,0.6,30.3,63,997.9,12.4,100
2024-06-28,Chengalpattu,0.1,30.8,63,998.7,13.1,98
2024-06-29,Chengalpattu,0.0,30.8,67,999.5,12.2,94
2024-06-30,Chengalpattu,0.1,30.3,71,1000.4,13.2,100
2024-07-01,Chengalpattu,0.9,29.5,73,1000.4,12.8,100
2024-07-02,Chengalpattu,0.0,30.3,65,999.0,13.0,100
2024-07-03,Chengalpattu,2.4,30.6,67,999.3,10.3,92
2024-07-04,Chengalpattu,2.1,29.1,71,1000.6,10.1,99
2024-07-05,Chengalpattu,1.0,30.4,67,999.0,11.3,96
2024-07-06,Chengalpattu,1.6,28.8,72,998.7,9.9,100
2024-07-07,Chengalpattu,1.8,30.0,66,998.2,9.7,93
2024-07-08,Chengalpattu,0.9,28.8,73,998.0,10.2,99
2024-07-09,Chengalpattu,0.2,29.5,69,999.2,8.6,100
2024-07-10,Chengalpattu,0.2,30.7,65,1001.0,10.5,88
2024-07-11,Chengalpattu,0.0,30.1,67,1000.5,9.9,99
2024-07-12,Chengalpattu,16.6,29.8,72,998.7,12.2,79
2024-07-13,Chengalpattu,4.3,28.1,79,998.3,11.5,100
2024-07-14,Chengalpattu,2.7,27.5,80,997.2,7.3,100
2024-07-15,Chengalpattu,13.8,26.5,87,996.7,15.1,100
2024-07-16,Chengalpattu,4.8,26.5,84,996.9,16.5,100
2024-07-17,Chengalpattu,0.5,28.2,74,997.9,14.4,100
2024-07-18,Chengalpattu,2.6,28.3,73,997.8,16.2,100
2024-07-19,Chengalpattu,0.6,26.4,84,997.0,14.4,100
2024-07-20,Chengalpattu,0.4,28.2,72,997.4,12.2,100
2024-07-21,Chengalpattu,0.2,30.4,59,998.1,14.9,100
2024-07-22,Chengalpattu,0.0,30.4,57,999.9,15.3,100
2024-07-23,Chengalpattu,0.5,30.5,61,1000.5,15.2,98
2024-07-24,Chengalpattu,0.0,31.1,56,998.6,16.5,100
2024-07-25,Chengalpattu,0.4,30.8,57,997.2,16.3,98
2024-07-26,Chengalpattu,0.4,30.9,58,997.3,15.8,99
2024-07-27,Chengalpattu,0.5,31.1,55,997.6,15.7,100
2024-07-28,Chengalpattu,0.0,30.4,52,996.5,15.6,98
2024-07-29,Chengalpattu,9.1,30.6,59,996.1,12.7,95
2024-07-30,Chengalpattu,11.5,30.1,67,998.7,12.0,89
2024-07-31,Chengalpattu,0.3,30.6,59,1000.2,12.6,91
2024-08-01,Chengalpattu,0.1,30.3,61,999.9,11.0,100
2024-08-02,Chengalpattu,4.5,30.4,64,1000.0,10.1,100
2024-08-03,Chengalpattu,3.6,30.0,65,1001.0,8.2,97
2024-08-04,Chengalpattu,0.5,29.6,72,1001.3,6.1,73
2024-08-05,Chengalpattu,7.0,28.1,80,1001.8,7.4,95
2024-08-06,Chengalpattu,30.0,28.6,79,1000.7,7.7,92
2024-08-07,Chengalpattu,2.4,28.1,80,1000.9,6.3,99
2024-08-08,Chengalpattu,18.9,27.9,80,1001.4,8.2,73
2024-08-09,Chengalpattu,19.0,28.0,82,1001.8,8.4,59
2024-08-10,Chengalpattu,22.2,27.9,83,1001.8,7.4,91
2024-08-11,Chengalpattu,13.8,28.6,81,999.8,7.8,55
2024-08-12,Chengalpattu,17.4,28.5,80,999.3,7.2,92
2024-08-13,Chengalpattu,0.6,28.4,80,1000.0,8.9,52
2024-08-14,Chengalpattu,4.9,28.3,84,999.5,6.2,62
2024-08-15,Chengalpattu,1.0,28.8,81,998.7,9.5,88
2024-08-16,Chengalpattu,0.5,29.0,78,998.0,12.7,98
2024-08-17,Chengalpattu,1.6,29.0,79,998.9,7.5,90
2024-08-18,Chengalpattu,1.2,29.0,79,999.6,6.3,61
2024-08-19,Chengalpattu,3.7,29.1,78,999.3,10.7,76
2024-08-20,Chengalpattu,5.5,28.7,79,999.6,11.0,90
2024-08-21,Chengalpattu,0.5,29.1,74,1000.8,15.3,80
2024-08-22,Chengalpattu,0.0,28.9,70,1001.8,13.9,92
2024-08-23,Chengalpattu,0.0,29.8,71,1002.0,15.3,81
2024-08-24,Chengalpattu,0.0,30.3,64,1002.1,15.2,98
2024-08-25,Chengalpattu,0.1,30.8,58,1001.4,10.5,92
2024-08-26,Chengalpattu,0.0,30.8,56,1000.6,12.3,89
2024-08-27,Chengalpattu,0.0,30.0,63,1001.7,8.9,100
2024-08-28,Chengalpattu,5.3,27.2,80,1002.3,6.5,100
2024-08-29,Chengalpattu,8.8,27.6,79,1000.3,12.3,100
2024-08-30,Chengalpattu,10.1,27.8,75,999.8,11.7,100
2024-08-31,Chengalpattu,0.1,28.6,71,999.3,11.9,100
2024-09-01,Chengalpattu,0.9,29.3,68,998.6,12.2,80
2024-09-02,Chengalpattu,2.4,29.5,69,999.0,11.4,74
2024-09-03,Chengalpattu,4.4,28.4,79,1000.6,8.4,99
2024-09-04,Chengalpattu,0.0,29.0,72,1000.5,10.8,98
2024-09-05,Chengalpattu,6.3,29.4,71,999.3,10.7,100
2024-09-06,Chengalpattu,1.8,29.1,72,999.6,9.2,100
2024-09-07,Chengalpattu,5.4,29.0,72,1000.3,9.6,100
2024-09-08,Chengalpattu,0.0,29.3,68,1000.7,12.8,100
2024-09-09,Chengalpattu,0.0,29.8,66,998.7,13.8,94
2024-09-10,Chengalpattu,0.5,30.2,65,998.5,12.4,64
2024-09-11,Chengalpattu,0.8,30.0,66,1000.2,11.1,82
2024-09-12,Chengalpattu,0.6,30.2,64,1001.3,8.9,56
2024-09-13,Chengalpattu,0.4,30.5,69,1000.8,10.3,99
2024-09-14,Chengalpattu,0.1,31.1,64,1000.0,10.3,98
2024-09-15,Chengalpattu,0.1,30.9,61,999.9,11.0,74
2024-09-16,Chengalpattu,0.0,31.1,59,1000.1,11.7,73
2024-09-17,Chengalpattu,0.0,31.2,61,999.8,11.8,26
2024-09-18,Chengalpattu,0.2,30.7,62,999.2,9.2,27
2024-09-19,Chengalpattu,0.5,29.5,70,999.6,7.0,36
2024-09-20,Chengalpattu,0.0,30.9,64,999.2,8.1,83
2024-09-21,Chengalpattu,0.8,29.0,74,999.9,6.2,100
2024-09-22,Chengalpattu,0.0,29.6,67,999.0,7.9,100
2024-09-23,Chengalpattu,16.1,29.3,74,998.4,8.6,96
2024-09-24,Chengalpattu,7.2,28.5,80,997.8,10.0,99
2024-09-25,Chengalpattu,4.0,28.8,78,998.2,8.8,93
2024-09-26,Chengalpattu,0.0,28.3,82,999.2,6.0,98
2024-09-27,Chengalpattu,31.5,28.3,83,1001.7,8.0,95
2024-09-28,Chengalpattu,13.6,27.7,84,1003.2,6.0,58
2024-09-29,Chengalpattu,4.3,27.5,83,1004.2,7.4,42
2024-09-30,Chengalpattu,0.8,27.6,83,1004.0,7.3,23
2024-10-01,Chengalpattu,0.6,28.2,79,1002.4,8.8,30
2024-10-02,Chengalpattu,0.0,29.6,73,1002.0,12.6,64
2024-10-03,Chengalpattu,0.2,29.8,71,1001.6,8.9,93
2024-10-04,Chengalpattu,11.9,28.9,76,1001.8,9.2,92
2024-10-05,Chengalpattu,0.4,28.7,79,1002.1,8.6,99
2024-10-06,Chengalpattu,0.0,28.6,78,1002.5,5.8,83
2024-10-07,Chengalpattu,6.0,27.4,83,1004.1,6.1,59
2024-10-08,Chengalpattu,4.5,27.2,83,1004.7,6.0,86
2024-10-09,Chengalpattu,3.6,27.2,84,1003.0,5.7,71
2024-10-10,Chengalpattu,9.1,26.7,86,1001.9,6.7,73
2024-10-11,Chengalpattu,6.5,27.1,84,1001.8,7.0,81
2024-10-12,Chengalpattu,4.1,26.9,84,1002.8,8.8,58
2024-10-13,Chengalpattu,4.8,26.9,84,1003.0,6.8,88
2024-10-14,Chengalpattu,122.1,25.1,93,1001.9,11.4,100
2024-10-15,Chengalpattu,42.9,25.3,92,1001.7,9.1,100
2024-10-16,Chengalpattu,4.3,26.1,87,1001.0,7.6,100
2024-10-17,Chengalpattu,2.1,27.3,82,1001.0,5.4,91
2024-10-18,Chengalpattu,27.9,26.4,88,1002.3,5.2,100
2024-10-19,Chengalpattu,15.2,26.1,89,1003.5,5.1,93
2024-10-20,Chengalpattu,3.7,26.8,86,1004.2,7.3,73
2024-10-21,Chengalpattu,4.8,27.1,85,1004.4,4.7,73
2024-10-22,Chengalpattu,2.8,26.9,85,1004.5,7.0,72
2024-10-23,Chengalpattu,0.2,27.3,80,1003.5,6.5,56
2024-10-24,Chengalpattu,0.0,27.7,78,1003.1,8.0,97
2024-10-25,Chengalpattu,0.0,27.8,74,1003.0,7.1,99
2024-10-26,Chengalpattu,0.0,28.2,72,1002.6,8.3,27
2024-10-27,Chengalpattu,0.0,27.9,68,1001.8,6.7,12
2024-10-28,Chengalpattu,0.8,27.7,77,1001.5,6.1,20
2024-10-29,Chengalpattu,0.5,28.5,78,1002.4,6.8,30
2024-10-30,Chengalpattu,7.0,27.2,86,1003.5,4.2,59
2024-10-31,Chengalpattu,6.2,26.9,86,1004.6,5.3,53
2024-11-01,Chengalpattu,6.9,26.4,87,1005.8,5.2,63
2024-11-02,Chengalpattu,9.3,26.0,89,1006.2,4.9,53
2024-11-03,Chengalpattu,2.2,26.2,85,1005.9,8.1,45
2024-11-04,Chengalpattu,0.6,26.4,82,1005.2,7.0,45
2024-11-05,Chengalpattu,0.2,26.7,75,1005.3,10.4,27
2024-11-06,Chengalpattu,15.2,25.7,83,1005.3,12.1,75
2024-11-07,Chengalpattu,1.2,26.4,85,1005.0,12.1,87
2024-11-08,Chengalpattu,0.6,27.1,80,1004.9,12.4,84
2024-11-09,Chengalpattu,1.5,26.8,77,1005.2,13.5,92
2024-11-10,Chengalpattu,0.5,26.7,75,1005.1,12.6,38
2024-11-11,Chengalpattu,2.7,27.0,75,1003.8,15.9,83
2024-11-12,Chengalpattu,11.1,25.6,89,1003.3,11.8,100
2024-11-13,Chengalpattu,34.9,24.6,97,1003.3,10.8,100
2024-11-14,Chengalpattu,8.5,25.7,90,1004.6,10.7,91
2024-11-15,Chengalpattu,9.8,25.5,90,1005.2,11.2,93
2024-11-16,Chengalpattu,14.0,25.3,92,1004.9,9.1,81
2024-11-17,Chengalpattu,0.4,26.6,81,1004.5,12.1,34
2024-11-18,Chengalpattu,0.3,26.4,78,1005.2,14.4,34
2024-11-19,Chengalpattu,1.3,26.1,77,1005.9,15.4,51
2024-11-20,Chengalpattu,0.0,26.2,73,1005.8,13.1,42
2024-11-21,Chengalpattu,0.0,26.1,72,1005.5,13.7,77
2024-11-22,Chengalpattu,0.0,25.9,72,1005.3,13.2,34
2024-11-23,Chengalpattu,1.6,26.0,79,1005.9,13.5,88
2024-11-24,Chengalpattu,0.3,26.5,76,1005.8,13.7,95
2024-11-25,Chengalpattu,0.1,26.3,75,1004.8,17.1,100
2024-11-26,Chengalpattu,16.7,24.1,93,1003.4,17.6,100
2024-11-27,Chengalpattu,5.0,25.4,80,1002.2,21.4,100
2024-11-28,Chengalpattu,11.4,25.3,75,1001.2,24.5,100
2024-11-29,Chengalpattu,11.8,24.3,85,1000.5,23.1,100
2024-11-30,Chengalpattu,189.6,23.6,95,995.3,33.3,100
2024-12-01,Chengalpattu,18.0,25.5,91,994.8,23.7,100
2024-12-02,Chengalpattu,9.7,26.3,88,999.4,14.0,94
2024-12-03,Chengalpattu,1.8,26.7,87,1003.2,8.9,74
2024-12-04,Chengalpattu,7.6,26.7,86,1004.5,6.4,56
2024-12-05,Chengalpattu,1.5,25.9,88,1005.2,7.1,42
2024-12-06,Chengalpattu,2.2,26.1,89,1005.3,7.2,70
2024-12-07,Chengalpattu,0.7,26.4,84,1005.0,8.0,57
2024-12-08,Chengalpattu,0.3,26.1,81,1005.0,6.5,35
2024-12-09,Chengalpattu,0.5,26.1,84,1004.7,8.3,83
2024-12-10,Chengalpattu,0.2,26.4,81,1004.4,13.4,95
2024-12-11,Chengalpattu,15.4,24.5,93,1004.4,16.0,100
2024-12-12,Chengalpattu,39.7,24.1,96,1004.2,13.3,100
2024-12-13,Chengalpattu,2.7,25.5,83,1005.1,15.1,96
2024-12-14,Chengalpattu,0.0,25.3,75,1006.6,14.2,52
2024-12-15,Chengalpattu,0.0,24.5,74,1007.4,14.5,82
2024-12-16,Chengalpattu,0.0,24.3,74,1006.2,15.8,86
2024-12-17,Chengalpattu,11.1,24.2,76,1004.3,18.5,100
2024-12-18,Chengalpattu,17.2,24.1,89,1003.2,19.0,100
2024-12-19,Chengalpattu,3.3,25.5,88,1002.6,16.2,97
2024-12-20,Chengalpattu,0.5,26.5,83,1002.5,12.1,83
2024-12-21,Chengalpattu,2.9,26.2,85,1003.5,9.4,63
2024-12-22,Chengalpattu,0.5,25.8,84,1004.6,13.3,73
2024-12-23,Chengalpattu,0.0,25.8,79,1004.5,14.4,50
2024-12-24,Chengalpattu,4.2,25.1,83,1004.1,14.3,59
2024-12-25,Chengalpattu,4.7,25.0,84,1005.1,16.3,52
2024-12-26,Chengalpattu,8.6,25.6,89,1006.8,15.4,70
2024-12-27,Chengalpattu,9.5,25.4,84,1008.9,12.4,72
2024-12-28,Chengalpattu,0.2,25.8,81,1008.5,11.2,21
2024-12-29,Chengalpattu,0.4,25.6,82,1008.2,14.6,88
2024-12-30,Chengalpattu,2.0,25.5,85,1008.2,15.9,86
2024-12-31,Chengalpattu,0.2,25.6,82,1008.4,14.8,34
2015-01-01,Chennai,0.0,25.1,87,1007.9,6.5,34
2015-01-02,Chennai,0.3,25.6,87,1010.2,10.5,32
2015-01-03,Chennai,2.0,25.3,90,1011.5,7.7,41
2015-01-04,Chennai,1.2,25.2,86,1011.5,7.2,27
2015-01-05,Chennai,0.1,24.8,83,1011.2,9.8,14
2015-01-06,Chennai,0.3,24.6,84,1011.6,7.2,14
2015-01-07,Chennai,0.1,24.4,85,1011.4,8.2,26
2015-01-08,Chennai,0.8,24.5,85,1011.7,6.9,30
2015-01-09,Chennai,0.4,24.0,81,1013.2,9.1,28
2015-01-10,Chennai,0.0,23.0,73,1013.5,12.1,10
2015-01-11,Chennai,0.0,23.2,68,1013.6,12.6,28
2015-01-12,Chennai,0.0,23.3,64,1013.0,14.2,44
2015-01-13,Chennai,0.0,23.0,66,1012.1,13.1,3
2015-01-14,Chennai,0.0,23.0,68,1012.0,12.1,19
2015-01-15,Chennai,0.0,23.2,77,1012.0,11.2,34
2015-01-16,Chennai,0.1,24.4,79,1012.4,14.0,19
2015-01-17,Chennai,0.0,24.4,73,1012.9,13.8,50
2015-01-18,Chennai,0.0,24.0,68,1013.5,11.4,71
2015-01-19,Chennai,0.0,23.9,68,1013.3,12.2,16
2015-01-20,Chennai,0.0,23.7,66,1014.7,13.8,3
2015-01-21,Chennai,0.0,23.5,66,1016.1,14.3,5
2015-01-22,Chennai,1.1,23.7,79,1015.6,12.7,47
2015-01-23,Chennai,1.0,24.4,80,1013.4,11.3,68
2015-01-24,Chennai,1.1,24.5,80,1013.4,13.3,50
2015-01-25,Chennai,0.0,23.8,71,1014.8,13.8,48
2015-01-26,Chennai,0.0,24.3,66,1014.1,12.2,49
2015-01-27,Chennai,0.0,24.1,69,1012.5,15.5,39
2015-01-28,Chennai,0.0,24.3,70,1011.2,12.0,47
2015-01-29,Chennai,0.0,24.5,73,1011.9,13.0,64
2015-01-30,Chennai,0.0,24.8,70,1013.5,12.3,70
2015-01-31,Chennai,0.0,24.6,70,1013.9,13.3,21
2015-02-01,Chennai,0.0,24.5,73,1013.7,12.3,32
2015-02-02,Chennai,0.0,24.7,72,1014.8,15.3,53
2015-02-03,Chennai,0.0,24.9,66,1016.2,16.1,81
2015-02-04,Chennai,0.0,24.7,68,1015.6,15.2,62
2015-02-05,Chennai,0.0,24.4,72,1014.0,12.9,46
2015-02-06,Chennai,0.0,24.7,72,1013.7,10.5,71
2015-02-07,Chennai,0.0,24.3,73,1013.3,11.2,58
2015-02-08,Chennai,0.0,24.6,70,1012.8,10.8,33
2015-02-09,Chennai,0.0,24.6,66,1012.9,12.4,41
2015-02-10,Chennai,0.0,24.6,65,1013.5,13.9,75
2015-02-11,Chennai,1.1,24.6,77,1012.4,13.3,39
2015-02-12,Chennai,0.0,25.5,73,1011.8,13.2,24
2015-02-13,Chennai,0.0,25.3,73,1011.5,9.0,12
2015-02-14,Chennai,0.0,24.8,76,1010.6,9.0,12
2015-02-15,Chennai,0.0,25.2,74,1010.7,9.8,4
2015-02-16,Chennai,0.0,25.2,76,1011.9,9.4,29
2015-02-17,Chennai,0.0,24.7,77,1011.6,7.8,23
2015-02-18,Chennai,0.0,24.5,76,1010.9,12.3,65
2015-02-19,Chennai,0.0,24.7,73,1010.8,11.5,64
2015-02-20,Chennai,0.0,24.7,73,1011.6,10.0,29
2015-02-21,Chennai,0.0,24.6,72,1011.8,9.3,14
2015-02-22,Chennai,0.0,24.8,72,1012.3,9.1,11
2015-02-23,Chennai,0.0,24.5,73,1012.4,7.5,15
2015-02-24,Chennai,0.0,24.6,73,1011.4,7.8,11
2015-02-25,Chennai,0.0,24.6,71,1010.0,8.1,31
2015-02-26,Chennai,0.0,25.6,73,1008.7,9.0,16
2015-02-27,Chennai,0.5,26.7,77,1008.9,12.2,34
2015-02-28,Chennai,1.0,26.7,77,1009.3,14.3,63
2015-03-01,Chennai,0.1,27.0,74,1009.6,17.0,33
2015-03-02,Chennai,0.9,26.7,75,1010.8,13.7,27
2015-03-03,Chennai,0.1,27.1,74,1010.2,7.9,21
2015-03-04,Chennai,0.0,27.7,73,1009.7,11.9,25
2015-03-05,Chennai,0.6,27.8,78,1010.7,11.8,27
2015-03-06,Chennai,0.6,27.8,77,1011.8,10.1,32
2015-03-07,Chennai,0.5,27.4,76,1011.7,8.6,30
2015-03-08,Chennai,0.7,27.2,75,1012.3,9.3,22
2015-03-09,Chennai,0.0,27.1,74,1013.2,8.8,14
2015-03-10,Chennai,0.0,26.5,71,1013.1,9.9,16
2015-03-11,Chennai,0.0,26.5,68,1012.8,10.5,25
2015-03-12,Chennai,0.0,27.6,67,1012.7,12.4,46
2015-03-13,Chennai,0.0,27.3,71,1012.3,10.2,21
2015-03-14,Chennai,0.0,27.1,70,1013.1,12.1,41
2015-03-15,Chennai,0.3,27.2,74,1013.0,11.8,74
2015-03-16,Chennai,0.0,26.7,73,1013.1,10.3,44
2015-03-17,Chennai,0.0,26.2,75,1011.9,7.3,61
2015-03-18,Chennai,0.0,26.8,72,1009.7,10.8,35
2015-03-19,Chennai,0.0,27.2,74,1010.2,10.7,69
2015-03-20,Chennai,0.0,27.0,74,1011.5,8.5,31
2015-03-21,Chennai,0.0,27.3,72,1012.1,7.2,18
2015-03-22,Chennai,0.0,27.6,72,1010.8,10.3,18
2015-03-23,Chennai,0.0,28.3,75,1009.1,13.1,17
2015-03-24,Chennai,0.0,27.8,77,1008.6,13.7,20
