date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean,soil_moisture,rain_3d,rain_7d,rain_14d,soil_7d_avg,soil_14d_avg,wetness_index,rain_intensity,month,is_monsoon
2018-10-19,Chengalpattu,5.4,26.5,86,1005.2,5.9,44,1.0,38.99999999999998,46.0,59.29999999999998,0.9666914285714286,0.9749800000000001,44.46780571428572,0.13845798825671146,10,1
2018-10-20,Chengalpattu,4.8,26.5,78,1006.0,10.6,43,1.0,23.899999999999977,50.599999999999994,59.999999999999986,0.9746628571428572,0.9749800000000001,49.317940571428565,0.20082841722103695,10,1
2018-10-21,Chengalpattu,14.7,25.5,90,1006.3,8.6,79,1.0,24.899999999999977,64.8,73.59999999999998,0.9838342857142858,0.9752857142857143,63.752461714285715,0.590337737440264,10,1
2018-10-22,Chengalpattu,0.0,26.4,80,1006.1,9.6,53,0.98944,19.49999999999998,63.0,65.49999999999997,0.99156,0.9745314285714286,62.46828,0.0,10,1
2018-10-23,Chengalpattu,0.0,25.8,80,1006.1,7.7,53,0.97912,14.699999999999978,58.5,65.49999999999997,0.9955085714285714,0.9738285714285714,58.237251428571426,0.0,10,1
2018-10-24,Chengalpattu,0.0,26.2,81,1005.7,8.6,42,0.96864,0.0,38.599999999999994,65.49999999999997,0.9910285714285714,0.9731885714285715,38.25370285714285,0.0,10,1
2018-10-25,Chengalpattu,0.1,26.7,79,1006.8,10.6,73,0.95856,0.09999999999997869,25.0,65.59999999999998,0.9851085714285713,0.9726514285714286,24.627714285714283,0.990099009901199,10,1
2018-10-26,Chengalpattu,0.1,27.0,76,1007.2,12.7,65,0.94836,0.1999999999999787,19.7,65.69999999999999,0.9777314285714285,0.9722114285714286,19.26130914285714,0.497512437810998,10,1
2018-10-27,Chengalpattu,0.0,26.9,70,1006.7,14.7,76,0.9376,0.1999999999999787,14.899999999999999,65.49999999999999,0.9688171428571428,0.9717399999999999,14.435375428571426,0.0,10,1
2018-10-28,Chengalpattu,0.1,26.4,74,1005.0,14.4,74,0.92764,0.1999999999999787,0.30000000000000004,65.09999999999998,0.9584799999999999,0.9711571428571428,0.287544,0.497512437810998,10,1
2018-10-29,Chengalpattu,0.0,26.9,73,1003.3,14.8,64,0.91688,0.09999999999997869,0.30000000000000004,63.29999999999998,0.9481142857142856,0.9698371428571428,0.2844342857142857,0.0,10,1
2018-10-30,Chengalpattu,4.0,26.6,83,1003.0,15.3,98,0.93024,4.099999999999978,4.3,62.79999999999998,0.9411314285714285,0.9683200000000001,4.0468651428571425,0.975371860521829,10,1
2018-10-31,Chengalpattu,68.4,25.3,92,1003.5,10.8,99,1.0,72.39999999999998,72.7,111.29999999999998,0.9456114285714285,0.9683200000000001,68.74595085714286,0.9447383323434763,10,1
2018-11-01,Chengalpattu,28.7,24.7,94,1004.3,7.7,100,1.0,101.09999999999998,101.30000000000001,126.29999999999998,0.9515314285714285,0.9683200000000001,96.39013371428571,0.2838745413002839,11,1
2018-11-02,Chengalpattu,17.0,25.8,88,1004.8,8.8,99,1.0,114.09999999999998,118.2,137.89999999999998,0.9589085714285714,0.9683200000000001,113.34299314285715,0.1489908063908292,11,1
2018-11-03,Chengalpattu,4.5,26.4,86,1005.5,9.0,96,1.0,50.199999999999974,122.7,137.59999999999997,0.9678228571428571,0.9683200000000001,118.75186457142857,0.08963964861257749,11,1
2018-11-04,Chengalpattu,2.8,26.4,86,1005.9,9.3,76,1.0,24.299999999999972,125.4,125.69999999999999,0.97816,0.9683200000000001,122.661264,0.11522159581910221,11,1
2018-11-05,Chengalpattu,0.3,27.0,81,1005.7,9.4,75,0.991,7.599999999999971,125.7,125.99999999999999,0.9887485714285713,0.9684314285714286,124.28569542857142,0.039468490988028036,11,1
2018-11-06,Chengalpattu,0.4,26.7,83,1006.1,9.1,92,0.98272,3.4999999999999716,122.10000000000001,126.39999999999999,0.9962457142857143,0.9686885714285715,121.64160171428573,0.114253070551272,11,1
2018-11-07,Chengalpattu,0.0,26.4,78,1006.3,9.2,94,0.97216,0.6999999999999715,53.699999999999996,126.39999999999999,0.9922685714285714,0.9689399999999999,53.28482228571428,0.0,11,1
2018-11-08,Chengalpattu,1.2,25.9,80,1005.5,10.9,86,0.969,1.5999999999999714,26.2,127.49999999999999,0.98784,0.9696857142857144,25.881408,0.7495315427857723,11,1
2018-11-09,Chengalpattu,0.3,26.1,76,1004.8,10.9,74,0.96036,1.4999999999999714,9.5,127.69999999999999,0.9821771428571429,0.9705428571428572,9.330682857142858,0.1998667554963396,11,1
2018-11-10,Chengalpattu,0.0,26.0,80,1005.2,9.7,33,0.94996,1.4999999999999716,5.0,127.69999999999999,0.9750285714285714,0.9714257142857142,4.875142857142857,0.0,11,1
2018-11-11,Chengalpattu,0.0,25.9,79,1005.7,10.1,60,0.9396,0.29999999999997135,2.1999999999999997,127.6,0.9664,0.9722799999999999,2.12608,0.0,11,1
2018-11-12,Chengalpattu,0.0,25.6,76,1004.5,11.2,84,0.92936,0.0,1.9,127.6,0.9575942857142857,0.9731714285714287,1.8194291428571427,0.0,11,1
2018-11-13,Chengalpattu,0.0,25.8,71,1003.0,11.1,89,0.91904,0.0,1.5,123.6,0.9484971428571428,0.9723714285714286,1.4227457142857143,0.0,11,1
2018-11-14,Chengalpattu,0.1,26.2,70,1002.8,12.6,57,0.90916,0.09999999999997136,1.5999999999999999,55.29999999999998,0.9394971428571429,0.965882857142857,1.5031954285714286,0.9900990099012709,11,1
2018-11-15,Chengalpattu,15.6,25.8,86,1003.0,18.5,100,0.99244,15.69999999999997,16.0,42.19999999999999,0.9428457142857143,0.9653428571428571,15.085531428571429,0.9935672887077275,11,1
2018-11-16,Chengalpattu,2.6,26.5,85,1004.9,12.8,99,0.9974399999999998,18.299999999999972,18.3,27.799999999999986,0.9481428571428571,0.9651599999999999,17.351014285714285,0.14206873941314704,11,1
2018-11-17,Chengalpattu,2.9,26.4,85,1005.3,4.4,72,1.0,21.09999999999997,21.2,26.199999999999985,0.9552914285714286,0.9651599999999999,20.252178285714287,0.13743424482252045,11,1
2018-11-18,Chengalpattu,2.0,26.6,86,1005.6,7.1,57,1.0,7.499999999999972,23.2,25.399999999999984,0.9639199999999999,0.9651599999999999,22.362943999999995,0.26663111585122085,11,1
2018-11-19,Chengalpattu,1.7,26.7,84,1006.6,9.6,79,0.99952,6.599999999999972,24.9,26.799999999999983,0.9739428571428571,0.9657685714285714,24.25117714285714,0.2575367368580529,11,1
2018-11-20,Chengalpattu,16.2,25.1,90,1006.3,14.3,98,1.0,19.89999999999997,41.099999999999994,42.59999999999998,0.9855085714285714,0.967002857142857,40.50440228571428,0.8140294457564958,11,1
2018-11-21,Chengalpattu,61.7,23.9,94,1005.1,17.3,100,1.0,79.59999999999997,102.69999999999999,104.29999999999998,0.9984857142857143,0.9689914285714286,102.54448285714285,0.7751158905038885,11,1
2018-11-22,Chengalpattu,27.6,24.7,92,1006.7,13.2,99,1.0,105.49999999999997,114.7,130.7,0.9995657142857143,0.9712057142857142,114.65018742857143,0.26160889470241994,11,1
2018-11-23,Chengalpattu,19.5,25.0,91,1008.5,9.1,90,1.0,108.79999999999998,131.6,149.9,0.9999314285714286,0.9740371428571428,131.59097599999998,0.1792262938759754,11,1
2018-11-24,Chengalpattu,0.0,25.7,82,1009.2,10.0,37,0.98972,47.09999999999997,128.7,149.9,0.9984628571428572,0.9768771428571429,128.5021697142857,0.0,11,1
2018-11-25,Chengalpattu,0.3,25.2,80,1008.5,9.3,14,0.98144,19.799999999999972,127.0,150.2,0.9958114285714286,0.9798657142857142,126.46805142857143,0.015150749962123145,11,1
2018-11-26,Chengalpattu,0.0,24.3,76,1007.3,9.2,10,0.97172,0.29999999999997157,125.3,150.2,0.9918399999999999,0.9828914285714285,124.27755199999999,0.0,11,1
2018-11-27,Chengalpattu,0.0,24.4,71,1007.8,9.9,47,0.96196,0.29999999999997157,109.1,150.2,0.9864057142857143,0.9859571428571429,107.61686342857143,0.0,11,1
2018-11-28,Chengalpattu,0.1,25.2,75,1007.8,11.4,26,0.9524800000000002,0.09999999999997158,47.49999999999999,150.2,0.9796171428571429,0.9890514285714286,46.531814285714276,0.9900990099012688,11,1
2018-11-29,Chengalpattu,1.8,25.7,78,1008.6,11.7,92,0.9530000000000004,1.8999999999999717,21.699999999999992,136.39999999999998,0.9729028571428573,0.9862342857142857,21.111991999999997,0.9468700683850747,11,1
2018-11-30,Chengalpattu,0.0,25.5,76,1008.6,10.9,46,0.9428000000000004,1.8999999999999717,2.199999999999993,133.79999999999998,0.9647314285714287,0.9823314285714286,2.1224091428571366,0.0,11,1
2018-12-01,Chengalpattu,0.0,24.6,78,1007.1,9.9,17,0.9329600000000003,1.7999999999999716,2.199999999999993,130.89999999999998,0.9566228571428573,0.9775428571428574,2.1045702857142796,0.0,12,1
2018-12-02,Chengalpattu,1.0,24.5,80,1005.2,9.8,36,0.9291600000000004,0.9999999999999716,2.899999999999993,129.89999999999998,0.949154285714286,0.9724828571428573,2.752547428571422,0.9990009990010275,12,1
2018-12-03,Chengalpattu,1.4,25.2,80,1005.6,12.5,74,0.9274800000000004,2.3999999999999715,4.299999999999993,129.6,0.9428342857142861,0.967337142857143,4.0541874285714234,0.5830903790087533,12,1
2018-12-04,Chengalpattu,2.5,25.7,87,1006.3,10.3,95,0.9322000000000004,4.899999999999972,6.799999999999993,115.89999999999999,0.9385828571428575,0.9624942857142859,6.382363428571424,0.5100999795960037,12,1
2018-12-05,Chengalpattu,5.0,25.4,89,1006.0,10.0,89,0.9520400000000004,8.899999999999972,11.699999999999992,59.19999999999999,0.9385200000000004,0.9590685714285716,10.980683999999997,0.561734636557692,12,1
2018-12-06,Chengalpattu,1.2,26.0,83,1005.0,10.1,44,0.9488400000000003,8.69999999999997,11.099999999999993,32.79999999999998,0.9379257142857147,0.955414285714286,10.410975428571426,0.13791518216297025,12,1
2018-12-07,Chengalpattu,0.4,25.6,83,1005.5,9.9,27,0.9410000000000004,6.599999999999971,11.499999999999993,13.699999999999985,0.9376685714285717,0.9512000000000003,10.783188571428568,0.060596879260718335,12,1
2018-12-08,Chengalpattu,0.1,25.8,81,1006.5,9.9,44,0.9312800000000004,1.6999999999999715,11.599999999999993,13.799999999999985,0.9374285714285718,0.9470257142857145,10.874171428571426,0.05878894767783756,12,1
2018-12-09,Chengalpattu,0.1,25.2,82,1006.4,9.8,27,0.9218000000000004,0.5999999999999717,10.699999999999992,13.599999999999985,0.9363771428571432,0.9427657142857147,10.019235428571426,0.16638935108153863,12,1
2018-12-10,Chengalpattu,0.0,24.8,80,1006.0,8.6,58,0.9118800000000004,0.1999999999999716,9.299999999999994,13.599999999999985,0.9341485714285717,0.9384914285714289,8.687581714285711,0.0,12,1
2018-12-11,Chengalpattu,0.0,24.7,81,1006.2,8.5,51,0.9020000000000004,0.09999999999997158,6.799999999999993,13.599999999999985,0.9298342857142862,0.9342085714285718,6.322873142857139,0.0,12,1
2018-12-12,Chengalpattu,0.0,24.8,83,1006.8,9.4,67,0.8920800000000004,0.0,1.799999999999993,13.499999999999986,0.9212685714285718,0.9298942857142861,1.6582834285714227,0.0,12,1
2018-12-13,Chengalpattu,0.0,25.4,81,1007.4,8.9,83,0.8819200000000005,0.0,0.599999999999993,11.699999999999987,0.9117085714285719,0.9248171428571432,0.5470251428571368,0.0,12,1
2018-12-14,Chengalpattu,0.0,25.4,78,1007.1,14.9,76,0.8717600000000005,0.0,0.1999999999999929,11.699999999999987,0.9018171428571432,0.9197428571428575,0.18036342857142224,0.0,12,1
2018-12-15,Chengalpattu,0.2,25.5,75,1006.4,20.0,92,0.8627600000000005,0.1999999999999716,0.29999999999999294,11.899999999999986,0.8920285714285718,0.9147285714285719,0.26760857142856526,0.9950248756220312,12,1
2018-12-16,Chengalpattu,8.0,23.3,75,1005.1,20.9,100,0.9014400000000006,8.19999999999997,8.199999999999992,18.899999999999984,0.8891200000000005,0.9127485714285718,7.290783999999997,0.975490793805637,12,1
2018-12-17,Chengalpattu,0.0,24.7,67,1004.8,10.5,91,0.8915600000000006,8.19999999999997,8.199999999999992,17.499999999999986,0.8862171428571433,0.9101828571428576,7.266980571428568,0.0,12,1
2018-12-18,Chengalpattu,0.5,24.0,81,1006.9,8.7,30,0.8849600000000005,8.499999999999972,8.699999999999992,15.499999999999986,0.8837828571428575,0.9068085714285719,7.6889108571428535,0.058816609810610716,12,1
2018-12-19,Chengalpattu,0.0,23.4,74,1007.8,12.2,32,0.8756000000000005,0.4999999999999716,8.699999999999992,10.499999999999986,0.8814285714285719,0.9013485714285718,7.668428571428569,0.0,12,1
2018-12-20,Chengalpattu,0.0,24.1,78,1007.9,11.0,45,0.8659600000000005,0.4999999999999716,8.699999999999992,9.299999999999986,0.879148571428572,0.8954285714285719,7.648592571428569,0.0,12,1
2018-12-21,Chengalpattu,0.8,25.3,81,1006.9,14.2,63,0.8606400000000005,0.7999999999999716,9.499999999999993,9.699999999999987,0.8775600000000006,0.8896885714285718,8.33682,0.9987515605493488,12,1
2018-12-22,Chengalpattu,0.8,25.4,80,1006.7,15.0,82,0.8552800000000006,1.5999999999999717,10.099999999999994,10.399999999999986,0.876491428571429,0.8842600000000004,8.852563428571429,0.4996876951905148,12,1
2018-12-23,Chengalpattu,1.2,25.2,81,1007.4,14.0,61,0.8524000000000006,2.7999999999999714,3.2999999999999936,11.499999999999986,0.8694857142857149,0.8793028571428577,2.8693028571428534,0.42841842199215,12,1
2018-12-24,Chengalpattu,0.0,25.1,78,1007.6,12.8,44,0.8423600000000006,1.9999999999999716,3.2999999999999936,11.499999999999986,0.8624571428571434,0.8743371428571435,2.8461085714285677,0.0,12,1
2018-12-25,Chengalpattu,0.0,24.3,81,1007.6,9.8,68,0.8326400000000006,1.1999999999999715,2.7999999999999936,11.499999999999986,0.8549828571428576,0.8693828571428577,2.3939519999999956,0.0,12,1
2018-12-26,Chengalpattu,0.0,24.0,83,1007.3,7.7,35,0.8230400000000005,0.0,2.7999999999999936,11.499999999999986,0.8474742857142862,0.8644514285714291,2.372927999999996,0.0,12,1
2018-12-27,Chengalpattu,0.0,24.2,83,1006.4,7.1,26,0.8133600000000005,0.0,2.7999999999999936,11.499999999999986,0.8399600000000005,0.8595542857142863,2.351887999999996,0.0,12,1
2018-12-28,Chengalpattu,0.9,24.4,85,1006.1,5.6,52,0.8090000000000005,0.8999999999999716,2.8999999999999937,12.399999999999984,0.8325828571428577,0.855071428571429,2.4144902857142823,0.998890122086602,12,1
2018-12-29,Chengalpattu,1.3,24.3,80,1008.3,10.7,44,0.8070800000000006,2.1999999999999718,3.3999999999999937,13.499999999999986,0.8256971428571432,0.8510942857142861,2.8073702857142817,0.5906406179009618,12,1
2018-12-30,Chengalpattu,1.9,23.9,77,1010.0,12.9,22,0.8089200000000005,4.099999999999971,4.099999999999994,7.399999999999986,0.8194857142857147,0.8444857142857148,3.3598914285714256,0.4633016337478696,12,1
2018-12-31,Chengalpattu,0.0,23.3,70,1011.3,12.7,14,0.7996000000000005,3.1999999999999718,4.099999999999994,7.399999999999986,0.8133771428571434,0.8379171428571434,3.334846285714283,0.0,12,1
2019-01-01,Chengalpattu,0.0,22.0,71,1011.6,11.4,37,0.7908000000000005,1.8999999999999713,4.099999999999994,6.899999999999986,0.8074000000000006,0.8311914285714291,3.310339999999998,0.0,1,0
2019-01-02,Chengalpattu,0.0,23.0,69,1011.5,10.6,36,0.7816000000000005,0.0,4.099999999999994,6.899999999999986,0.8014800000000005,0.8244771428571435,3.2860679999999975,0.0,1,0
2019-01-03,Chengalpattu,0.0,23.0,74,1011.9,9.6,40,0.7724000000000005,0.0,4.099999999999994,6.899999999999986,0.7956285714285719,0.8177942857142863,3.2620771428571405,0.0,1,0
2019-01-04,Chengalpattu,0.0,22.8,77,1011.3,10.6,19,0.7632800000000005,0.0,3.199999999999994,6.099999999999985,0.7890971428571433,0.8108400000000006,2.5251108571428538,0.0,1,0
2019-01-05,Chengalpattu,0.1,23.1,73,1009.8,11.5,31,0.7546400000000005,0.09999999999997136,1.9999999999999938,5.399999999999985,0.7816057142857148,0.8036514285714291,1.5632114285714247,0.9900990099012709,1,0
2019-01-06,Chengalpattu,0.0,23.3,69,1008.5,10.9,51,0.7453200000000005,0.09999999999997136,0.09999999999999379,4.199999999999986,0.7725200000000007,0.7960028571428577,0.07725199999999527,0.0,1,0
2019-01-07,Chengalpattu,0.0,23.7,75,1007.4,10.1,50,0.7358400000000005,0.09999999999997136,0.09999999999999379,4.199999999999986,0.7634114285714292,0.7883942857142862,0.07634114285713818,0.0,1,0
2019-01-08,Chengalpattu,0.0,23.4,76,1007.9,9.8,1,0.7264800000000005,0.0,0.09999999999999379,4.199999999999986,0.7542228571428576,0.780811428571429,0.07542228571428108,0.0,1,0
2019-01-09,Chengalpattu,0.0,22.4,80,1008.0,8.3,30,0.7175200000000005,0.0,0.09999999999999379,4.199999999999986,0.745068571428572,0.7732742857142861,0.07450685714285257,0.0,1,0
2019-01-10,Chengalpattu,0.0,23.1,77,1008.0,9.1,20,0.7082800000000005,0.0,0.09999999999999379,4.199999999999986,0.7359085714285719,0.7657685714285719,0.07359085714285261,0.0,1,0
2019-01-11,Chengalpattu,0.5,23.9,72,1008.7,10.7,34,0.7017200000000005,0.49999999999997136,0.5999999999999938,3.7999999999999856,0.7271142857142863,0.7581057142857148,0.43626857142856723,0.9980039920160251,1,0
2019-01-12,Chengalpattu,0.0,23.2,74,1008.7,10.5,51,0.6924400000000005,0.49999999999997136,0.4999999999999938,2.499999999999986,0.7182285714285719,0.7499171428571435,0.3591142857142815,0.0,1,0
2019-01-13,Chengalpattu,0.0,23.4,75,1008.8,10.1,85,0.6830800000000005,0.49999999999997136,0.4999999999999938,0.5999999999999858,0.7093371428571433,0.740928571428572,0.3546685714285673,0.0,1,0
2019-01-14,Chengalpattu,0.0,23.2,72,1008.2,11.4,47,0.6738000000000005,0.0,0.4999999999999938,0.5999999999999858,0.700474285714286,0.7319428571428576,0.3502371428571387,0.0,1,0
2019-01-15,Chengalpattu,0.0,23.3,73,1008.4,11.2,91,0.6644800000000005,0.0,0.4999999999999938,0.5999999999999858,0.6916171428571433,0.7229200000000006,0.34580857142856736,0.0,1,0
2019-01-16,Chengalpattu,0.0,23.4,77,1008.6,10.4,46,0.6551200000000005,0.0,0.4999999999999938,0.5999999999999858,0.6827028571428576,0.7138857142857148,0.3413514285714246,0.0,1,0
2019-01-17,Chengalpattu,0.6,23.6,78,1007.6,10.6,15,0.6492800000000005,0.5999999999999713,1.0999999999999939,1.1999999999999857,0.6742742857142863,0.705091428571429,0.7417017142857107,0.9983361064892323,1,0
2019-01-18,Chengalpattu,0.0,23.3,74,1007.7,9.8,15,0.6399600000000005,0.5999999999999713,0.5999999999999938,1.1999999999999857,0.665451428571429,0.6962828571428578,0.39927085714285326,0.0,1,0
2019-01-19,Chengalpattu,0.0,23.3,74,1008.6,10.3,28,0.6306400000000005,0.5999999999999713,0.5999999999999938,1.0999999999999857,0.6566228571428576,0.6874257142857149,0.3939737142857105,0.0,1,0
2019-01-20,Chengalpattu,0.0,23.1,76,1009.5,10.0,95,0.6214000000000005,0.0,0.5999999999999938,1.0999999999999857,0.647811428571429,0.6785742857142862,0.3886868571428534,0.0,1,0
2019-01-21,Chengalpattu,0.0,23.0,76,1008.7,9.3,95,0.6122000000000005,0.0,0.5999999999999938,1.0999999999999857,0.639011428571429,0.6697428571428576,0.38340685714285344,0.0,1,0
2019-01-22,Chengalpattu,0.0,23.6,77,1008.2,8.1,60,0.6027600000000005,0.0,0.5999999999999938,1.0999999999999857,0.6301942857142863,0.6609057142857149,0.3781165714285678,0.0,1,0
2019-01-23,Chengalpattu,0.0,23.9,79,1007.7,9.1,46,0.5932000000000005,0.0,0.5999999999999938,1.0999999999999857,0.6213485714285719,0.6520257142857149,0.3728091428571393,0.0,1,0
2019-01-24,Chengalpattu,0.0,24.2,79,1008.3,8.8,55,0.5835200000000005,0.0,0.0,1.0999999999999857,0.6119542857142861,0.6431142857142861,0.0,0.0,1,0
2019-01-25,Chengalpattu,0.9,24.8,82,1007.7,10.2,52,0.5790000000000004,0.8999999999999714,0.8999999999999938,1.4999999999999858,0.6032457142857147,0.6343485714285719,0.5429211428571395,0.9988901220866022,1,0
2019-01-26,Chengalpattu,0.5,25.3,81,1007.7,9.2,39,0.5718800000000004,1.3999999999999715,1.3999999999999937,1.9999999999999858,0.594851428571429,0.6257371428571433,0.8327919999999969,0.3568879371877303,1,0
2019-01-27,Chengalpattu,0.0,25.1,78,1008.2,9.6,32,0.5618400000000003,1.3999999999999715,1.3999999999999937,1.9999999999999858,0.5863428571428575,0.6170771428571432,0.8208799999999968,0.0,1,0
2019-01-28,Chengalpattu,0.0,25.1,72,1008.7,9.8,61,0.5518000000000003,0.49999999999997136,1.3999999999999937,1.9999999999999858,0.5777142857142861,0.6083628571428576,0.8087999999999969,0.0,1,0
2019-01-29,Chengalpattu,0.2,24.8,72,1009.1,13.5,51,0.5430800000000002,0.19999999999997137,1.5999999999999939,2.199999999999986,0.5691885714285718,0.599691428571429,0.9107017142857115,0.9950248756220323,1,0
2019-01-30,Chengalpattu,0.8,24.4,76,1009.6,13.0,30,0.5381200000000003,0.9999999999999714,2.399999999999994,2.999999999999986,0.5613200000000004,0.5913342857142861,1.3471679999999977,0.7992007992008222,1,0
2019-01-31,Chengalpattu,0.2,24.5,71,1009.2,12.2,24,0.5295200000000002,1.1999999999999713,2.599999999999994,2.599999999999986,0.5536057142857146,0.5827800000000004,1.4393748571428546,0.1665278934221522,1,0
2019-02-01,Chengalpattu,0.0,24.2,72,1008.7,10.7,13,0.5198400000000002,0.9999999999999714,1.699999999999994,2.599999999999986,0.5451542857142859,0.5742000000000004,0.9267622857142828,0.0,2,0
2019-02-02,Chengalpattu,0.0,24.6,72,1007.8,9.9,34,0.5100000000000002,0.19999999999997137,1.199999999999994,2.599999999999986,0.536314285714286,0.5655828571428575,0.64357714285714,0.0,2,0
